mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.06804669434840427,0.7779905805981987,0.7919381000000001,-0.9334365000000001,1.7253746000000003,0.780960751965979,-0.012934908974625193,-1.9383756814222484,0.9819527047207447,0.3492159258341675,0.08195270472074467,0.7379107863316727,0.04543647598360385,0.9478745528590425,1.0159212472074468,0.6924743103480688,0.06804669434840427,1566.3402465638974,0.3190005279026267,0.15950026395131334,0.01,2780153.654553999,0.02,4,high_temperature
-0.07411885109707447,0.7710967427282527,0.7798516999999999,-0.9337086000000001,1.7135603000000001,0.7746507540395682,-0.013634804318494098,-1.9360038470246286,0.9867645570478722,0.3462833736382412,0.08676455704787223,0.7315292586175353,0.044965000597911156,0.9496498344747341,1.0237686855718084,0.6865642580196241,0.07411885109707439,1553.8740649827093,0.31650492684513953,0.15825246342256977,0.01,2739651.5615326315,0.02,4,high_temperature
-0.07285788368770761,0.7724887698485391,0.7826223999999999,-0.933641,1.7162633999999999,0.7759169870273241,-0.013034663746458907,-1.93614089312676,0.9855909226578075,0.34685863210191054,0.08559092265780743,0.7327992867688331,0.045077885594289754,0.9491147581727576,1.021972641860465,0.6877214011745434,0.07285788368770751,1557.6064477889088,0.31766193160939543,0.15883096580469772,0.01,2751350.574305442,0.02,4,high_temperature
-0.07409678511627904,0.7712889585949156,0.780306,-0.9337884,1.7140944,0.7748399778115463,-0.013068642051112432,-1.935904599935565,0.9865105554152825,0.34635014738119135,0.08651055541528252,0.7316905587899785,0.04499356085546367,0.9494149044186045,1.0235116895348837,0.6866969979345148,0.07409678511627915,1555.3583393200404,0.3174154030657877,0.15870770153289385,0.01,2744609.3289233586,0.02,4,high_temperature
-0.07085911083776594,0.7747149394689872,0.7862965000000001,-0.933511,1.7198075,0.7779487457571708,-0.013273467367852548,-1.9371973574814467,0.9842032084109041,0.34782262020531696,0.08420320841090412,0.7348786510290553,0.04521335169476822,0.9487186089760639,1.0195777198138298,0.689665299334287,0.07085911083776597,1560.4480556399997,0.31770574010793196,0.15885287005396598,0.01,2760678.6733693797,0.02,4,high_temperature
-0.07336072352159471,0.772076529079332,0.7817305,-0.9337753999999999,1.7155059,0.775553971371948,-0.013066044547854684,-1.9360568475311852,0.98595378269103,0.34668967635097525,0.08595378269102993,0.732424223158767,0.045041212004151815,0.9492261650830565,1.0225868886046512,0.6873830111546152,0.07336072352159473,1556.8323402059395,0.31760313631608816,0.15880156815804408,0.01,2749132.2826095466,0.02,4,high_temperature
-0.06687425804521276,0.7781779183165836,0.7934192999999999,-0.9329335000000001,1.7263528,0.7810461183212096,-0.013505016079274621,-1.9373059791188019,0.9814246441156914,0.34931038013738225,0.08142464411569139,0.7380982820707355,0.045437091762466665,0.9479327352726064,1.0148069933178192,0.6926611903082688,0.06687425804521285,1567.151908118822,0.31791661771993573,0.15895830885996787,0.01,2780041.262404086,0.02,4,high_temperature
-0.06883925096409574,0.7765936677070917,0.7899934000000001,-0.9332979000000001,1.7232913,0.7796387414668735,-0.01335622246592574,-1.937364905541621,0.9827538811170212,0.3486283202240241,0.0827538811170212,0.7366239636464272,0.04533418702576551,0.9482793620013298,1.0171186129654255,0.6912897766206617,0.06883925096409571,1564.0395016209004,0.3179369592715787,0.15896847963578936,0.01,2771310.8049561605,0.02,4,high_temperature
-0.07401664883643619,0.7703945917381101,0.7794416999999999,-0.9333543,1.712796,0.7739420464636262,-0.014102701380292244,-1.934997055060366,0.9869690960106383,0.3459960304003245,0.08696909601063829,0.730890235646855,0.04490903167494373,0.949905443118351,1.0239220919547873,0.6859812039719112,0.07401664883643633,1552.9128093157476,0.31552021100673483,0.15776010550336741,0.01,2734617.945996872,0.02,4,high_temperature
-0.07232152051196807,0.7733485443349928,0.783609,-0.9336714,1.7172804,0.7767228420448412,-0.013228890796375932,-1.9370577714080888,0.9852513506648936,0.34723488090342847,0.08525135066489353,0.7336074329882311,0.04512665254955144,0.9490354532912234,1.0213569738031913,0.6884807804386797,0.07232152051196794,1557.841546509455,0.31753644839263523,0.15876822419631761,0.01,2753003.7030555257,0.02,4,high_temperature
-0.07063655827792552,0.7747268959603848,0.7865474,-0.9334231,1.7199705,0.7779404133285297,-0.013425615127560565,-1.936941180922125,0.9841220977726064,0.34783310037191384,0.08412209777260637,0.7348947461922045,0.045208894407560776,0.9487487749335105,1.0193853332114362,0.6896858517846437,0.0706365582779257,1560.573984169109,0.31747952413285097,0.15873976206642548,0.01,2760477.5595463426,0.02,4,high_temperature
-0.06639363640292555,0.7787113707294341,0.7943596,-0.932945,1.7273046,0.7815366362865647,-0.013506104970947716,-1.9374097093609408,0.9810428393284575,0.34953609300822036,0.08104283932845746,0.7385909778853481,0.045472512008381365,0.9477913004654255,1.014184936868351,0.6931184658769668,0.06639363640292562,1568.1472967286993,0.318050129812564,0.159025064906282,0.01,2783219.0487387977,0.02,4,high_temperature
-0.0693742469435216,0.7762529144402379,0.7894043,-0.9334269000000001,1.7228312,0.7793467606373585,-0.01279358188659007,-1.9372195737739908,0.982919527076412,0.3484681296819608,0.08291952707641193,0.7362924096510035,0.04532674750056254,0.9481856359136211,1.0175598828571428,0.690965662150441,0.06937424694352168,1564.5080904148415,0.31881795828778997,0.15940897914389499,0.01,2773270.206822693,0.02,4,high_temperature
-0.06838962224069146,0.7771191707006322,0.7909061999999999,-0.9332663999999999,1.7241725999999997,0.7801226479859835,-0.013267933998295938,-1.9375879556256883,0.982379478224734,0.34884737065841476,0.08237947822473402,0.7371061708826313,0.0453748211994229,0.9481298121675532,1.0165194344082447,0.6917313496832084,0.06838962224069145,1564.9740146531549,0.31814244448760187,0.15907122224380094,0.01,2774446.3059618957,0.02,4,high_temperature
-0.06530072091090426,0.7802967058526447,0.7967996,-0.9329765000000001,1.7297761,0.7830243503978485,-0.01309715738902012,-1.9383830600302328,0.9800418013297872,0.35020021365216153,0.08004180132978722,0.7400487130167731,0.04559246077077937,0.9473368309840425,1.0126375518949469,0.6944562522459937,0.06530072091090433,1570.8328761789778,0.31902691238080094,0.15951345619040047,0.01,2793098.126127213,0.02,4,high_temperature
-0.06473353281250001,0.7802857659941149,0.7974342999999999,-0.9327112,1.7301455,0.7829663510543795,-0.01346057055693045,-1.9377010255202929,0.9798325236702128,0.3502082309207563,0.07983252367021276,0.7400505616142742,0.04558042116402186,0.9474111482712766,1.0121446810837764,0.6944701404502523,0.06473353281249983,1571.095651722588,0.31835317916288863,0.15917658958144432,0.01,2792353.5595758427,0.02,4,high_temperature
-0.07161632242524918,0.7738655917964853,0.785069,-0.9335607,1.7186297000000001,0.7771723436949114,-0.012904029273108072,-1.9366099677083808,0.9846249016943522,0.34744544831330887,0.08462490169435222,0.7340752092703366,0.0451714821806974,0.9487697727574752,1.0203860951827242,0.6889037270896392,0.07161632242524896,1560.1025257994459,0.31814726693209017,0.15907363346604508,0.01,2759370.1558092833,0.02,4,high_temperature
-0.07159118587101061,0.7733454869842844,0.7844237,-0.9333368,1.7177604999999998,0.7766521358583761,-0.013710408195627426,-1.9361900759699608,0.9849860563829788,0.3472501394512327,0.08498605638297874,0.7336210550283123,0.04511065513714802,0.9491353247672871,1.020726510638298,0.6885103998911642,0.07159118587101077,1558.1867762738214,0.31673431933589946,0.15836715966794973,0.01,2752031.3182708514,0.02,4,high_temperature
-0.06507074670877662,0.7785327413618496,0.7957235,-0.9323260999999999,1.7280495999999999,0.7812473561232922,-0.014524897945791823,-1.9354788073508102,0.9806197700132979,0.3495044057537295,0.0806197700132979,0.7384703548601876,0.0454158915481113,0.9480296808178192,1.0131004275265958,0.6930544633120763,0.06507074670877655,1568.5896901760502,0.31628652643934924,0.15814326321967462,0.01,2780387.0261256406,0.02,4,high_temperature
-0.06694793686835109,0.7790563976396232,0.7939983999999999,-0.9332487999999999,1.7272471999999999,0.7819276801304297,-0.012826664864788537,-1.9386933405206632,0.9811150518949469,0.3496586926087645,0.08111505189494683,0.7388861707996373,0.04552313391335326,0.9475863763297873,1.0145343131981384,0.693363036886284,0.0669479368683511,1568.288741281523,0.31930127656870466,0.15965063828435233,0.01,2786319.3423808133,0.02,4,high_temperature
-0.06690731459441492,0.7791624136642809,0.7941201000000001,-0.9332855999999999,1.7274057,0.78202983038589,-0.01280753933245096,-1.9387583224595022,0.9810718638962767,0.3497073021896269,0.08107186389627663,0.7389878595472469,0.045526433438264534,0.9475635149601064,1.0144708295545213,0.6934614261089823,0.0669073145944149,1568.466677359001,0.31937963136860054,0.15968981568430027,0.01,2787017.496221959,0.02,4,high_temperature
-0.0668122293023256,0.7781788439651307,0.793851,-0.9329827999999999,1.7268337999999999,0.7810417320343732,-0.012950838159228165,-1.9366564629791774,0.981208969667774,0.34930574247106105,0.08120896966777402,0.7380998794385494,0.04542948625816074,0.9477322028903655,1.014544432192691,0.6926703931803886,0.06681222930232555,1568.4741698566788,0.31894117683554263,0.15947058841777131,0.01,2783670.7583494335,0.02,4,high_temperature
-0.06560988720079784,0.7804733831604139,0.7965742,-0.9331751999999999,1.7297493999999998,0.7832262502753363,-0.012781120094503237,-1.9390168892548247,0.9801043252659575,0.3502688084928386,0.08010432526595745,0.7402051583715223,0.04561218988996436,0.9472447846409574,1.0128546718417553,0.6945929684815579,0.06560988720079786,1570.9105008717816,0.319677928595256,0.159838964297628,0.01,2794711.843547987,0.02,4,high_temperature
-0.07067939880319146,0.7745648560999375,0.7863825000000001,-0.9333538,1.7197363,0.7777829348348404,-0.01346080000583641,-1.936828926748588,0.9841780082446807,0.3477582679308511,0.08417800824468069,0.7347387450674675,0.045204597749458154,0.9487832723404256,1.019462671143617,0.6895341473180093,0.0706793988031914,1560.3064263695553,0.31734704897713584,0.15867352448856792,0.01,2759396.5922142984,0.02,4,high_temperature
-0.06529105422207447,0.7815029077035112,0.7977129999999999,-0.9333954,1.7311083999999999,0.7842255520642467,-0.012296173911767225,-1.9400678679179266,0.979601866456117,0.35069571397613303,0.079601866456117,0.7411478481989712,0.045693308004663945,0.9469018040890956,1.0121928583111703,0.6954545401943072,0.06529105422207471,1572.473157283186,0.32077935188015344,0.16038967594007672,0.01,2801609.281657656,0.02,4,high_temperature
-0.07194954697473405,0.7743911920873907,0.7848208999999999,-0.933824,1.7186449,0.7777264658557014,-0.012693799896737861,-1.9381851440159161,0.9847216750664893,0.3476636001848488,0.08472167506648931,0.7345572929911091,0.0452157681331535,0.9486918354055849,1.020641382380319,0.6893415248579555,0.07194954697473421,1559.4106267156878,0.31868114769615424,0.15934057384807712,0.01,2759818.7832098496,0.02,4,high_temperature
-0.07205429212101062,0.7739010084485768,0.7843239000000001,-0.9337228999999999,1.7180468,0.7772480890235652,-0.012999278263474188,-1.9375728860942485,0.9849542293550533,0.3474650534684701,0.08495422935505326,0.7341140688720597,0.04517071833134492,0.9488719876329788,1.0209262797539893,0.6889433505407148,0.07205429212101055,1558.705509252234,0.318074436618475,0.1590372183092375,0.01,2756521.758704279,0.02,4,high_temperature
-0.06869225229388302,0.7771671888181879,0.7906023,-0.9333529,1.7239552,0.7801970679903709,-0.012953126372080386,-1.938154924453087,0.9824721454454788,0.3488563112725211,0.08247214544547876,0.7371390765726732,0.04539283387337341,0.9480711713763298,1.0167634236702128,0.6917462426992997,0.06869225229388298,1564.8326813630902,0.3187137959682312,0.1593568979841156,0.01,2775159.311842234,0.02,4,high_temperature
-0.0691684901062417,0.776468622927025,0.7900520999999999,-0.9334914,1.7235435,0.7795433294011103,-0.012445110629210318,-1.9368519812945597,0.9826089751992031,0.3485505744980091,0.08260897519920307,0.7364814121999462,0.045348288226046064,0.9479864641434262,1.017154954249668,0.6911331239739001,0.06916849010624182,1566.2129036930878,0.3169080899112901,0.15845404495564505,0.01,2778217.5248476635,0.02,4,high_temperature
-0.06659554697473401,0.7801066623428308,0.7951955,-0.9334496999999999,1.7286451999999999,0.7829440411092835,-0.01233393490935862,-1.9397472516254983,0.9806051297539894,0.35010027337787775,0.08060512975398937,0.7398538057177599,0.04560115567491662,0.9472527285239363,1.0138482754986704,0.6942526500428433,0.06659554697473413,1569.8935053438033,0.32038885568473113,0.16019442784236557,0.01,2793301.8021181016,0.02,4,high_temperature
-0.06799817696143616,0.7780940448068088,0.7920735,-0.9334366000000001,1.7255101000000002,0.7810595973636704,-0.012874993862834201,-1.9384941386203578,0.9818889129654255,0.3492559030449804,0.08188891296542544,0.7380023071115059,0.045448279489250336,0.9478350352393617,1.0158332122007978,0.6925540276222556,0.06799817696143606,1566.4935925896161,0.3191121687227123,0.15955608436135615,0.01,2780822.2973638796,0.02,4,high_temperature
-0.07210310947473404,0.7732129947159231,0.7837481000000001,-0.9335093,1.7172574,0.7765675718142572,-0.013443400854828088,-1.93664729459665,0.9852107926196807,0.34717911298054266,0.08521079261968068,0.7334833093640082,0.04511635870156534,0.949104091057181,1.0212072005319148,0.6883669506624428,0.07210310947473386,1557.744437905611,0.3171376619792694,0.1585688309896347,0.01,2751769.892373496,0.02,4,high_temperature
-0.07391978000000002,0.7712284279360989,0.7805634999999999,-0.9336253,1.7141887999999998,0.7747628165651956,-0.012898434734651095,-1.9355897137631188,0.9864168800664451,0.34632287611510315,0.0864168800664451,0.7316402356235739,0.044982658969183936,0.9493855405315615,1.0233053205315616,0.68665757665439,0.0739197800000001,1555.3525917511988,0.3176121586119837,0.15880607930599186,0.01,2743948.990237668,0.02,4,high_temperature
-0.06535821107047872,0.7798279145780218,0.7963789,-0.9328434,1.7292223,0.7825619925024724,-0.013381944032990294,-1.9377903677111579,0.9802354602061172,0.35000813766910516,0.08023546020611716,0.7396215282541851,0.0455533385904539,0.9475017224401596,1.0128599335106383,0.6940681896637313,0.06535821107047868,1570.1665882764185,0.31842595838064247,0.15921297919032124,0.01,2789857.337625816,0.02,4,high_temperature
-0.06964981758643617,0.7762997294639258,0.7888514999999999,-0.9335455,1.722397,0.7794179668544908,-0.013013725096237199,-1.9379550512668322,0.9831706704122342,0.34849212136803714,0.08317067041223414,0.7363412509071132,0.04532544328520702,0.9482908351728724,1.0179406527593085,0.6910158076219062,0.06964981758643607,1563.221317335278,0.31853311540041623,0.15926655770020812,0.01,2770261.4758726344,0.02,4,high_temperature
-0.07458533078457447,0.7716544008023284,0.7797689999999999,-0.9340259000000001,1.7137949,0.7752505955146665,-0.012810015051683579,-1.9375268838439539,0.986712120711436,0.34649333550182004,0.08671212071143597,0.7320179489852027,0.045034787382927884,0.949364198005319,1.0239495287898934,0.6869831616022748,0.07458533078457441,1554.3465825451174,0.3179495302385431,0.15897476511927155,0.01,2744171.3525456265,0.02,4,high_temperature
-0.07228176555851065,0.7714992169865715,0.7822332999999999,-0.9330575,1.7152908,0.774877858402954,-0.014605355846511512,-1.9342850537257603,0.9859243231050533,0.3464923492655141,0.08592432310505327,0.7319397785105756,0.044954520471438685,0.9497282083776596,1.02200997393617,0.6869852580391369,0.07228176555851051,1555.351790371609,0.31495920699273405,0.15747960349636703,0.01,2740026.849322408,0.02,4,high_temperature
-0.06407690345744681,0.7810102957338516,0.7987116999999999,-0.9327449999999999,1.7314566999999998,0.7836344374764124,-0.013498848588027886,-1.9377870129911474,0.979333502593085,0.3505241479893135,0.07933350259308503,0.7407291686923769,0.04561899852330145,0.9472404949468084,1.0113173984042554,0.6951101701690755,0.06407690345744699,1572.4670307096653,0.3185005355741858,0.1592502677870929,0.01,2796705.8774853214,0.02,4,high_temperature
-0.06878871146941488,0.7764704449069058,0.7899585,-0.9332051000000001,1.7231636000000001,0.7795115384903231,-0.013436735916994763,-1.9371844506940255,0.982776818650266,0.3485770868156564,0.08277681865026598,0.7365109166481011,0.045326061503462356,0.9483275723404255,1.0171162838098404,0.6911848551446387,0.0687887114694149,1563.8738649389848,0.31775382905723504,0.15887691452861752,0.01,2770382.092638658,0.02,4,high_temperature
-0.06553635974069154,0.7801512250849109,0.7964212,-0.93304,1.7294612,0.7828990665785396,-0.013057107058012019,-1.9384422423751333,0.9801916482047872,0.350139328162584,0.08019164820478719,0.7399150874395547,0.04558124819043995,0.9473688352726065,1.0129051950132977,0.6943338392491147,0.06553635974069116,1570.5239226602398,0.3190908908858811,0.15954544544294055,0.01,2792350.0567374337,0.02,4,high_temperature
-0.07255124335106387,0.772883642010127,0.7829936,-0.9335985,1.7165921,0.7762813967876748,-0.013383733133310862,-1.936703930087802,0.9855159699468087,0.3470427563742993,0.08551596994680866,0.7331822584625798,0.04509050602975553,0.9491851873005318,1.021736430651596,0.6880917524328243,0.07255124335106411,1557.0785189450814,0.3171856665835532,0.1585928332917766,0.01,2750052.741345497,0.02,4,high_temperature
-0.06485426890365445,0.7808865157058983,0.7980116999999999,-0.9330369,1.7310485999999998,0.7835750293407299,-0.01260908695723393,-1.938296439139657,0.9794970122591362,0.35043861192154,0.07949701225913619,0.7405806054899001,0.04564441559527085,0.9470233922259135,1.011877661129568,0.6949361898946292,0.06485426890365442,1573.0953688930258,0.3200002992495264,0.1600001496247632,0.01,2800458.404674522,0.02,4,high_temperature
-0.07339099707446807,0.7716640242911382,0.7811099000000001,-0.9335555,1.7146654000000001,0.7751461828821574,-0.013686278893566613,-1.9359798673443724,0.9862762587765957,0.3465266794286134,0.08627625877659573,0.7320563958826856,0.04500309870095126,0.9495255153922872,1.0229165124667552,0.6870532971817342,0.07339099707446795,1554.9919243374752,0.3164882230703405,0.15824411153517026,0.01,2742639.451567712,0.02,4,high_temperature
-0.06917514943484045,0.7761695488097228,0.7892900999999999,-0.9332934,1.7225834999999998,0.7792460264889525,-0.013418915586543168,-1.9371859665765963,0.9830349585106383,0.3484476994537454,0.08303495851063825,0.7362310882170873,0.045305615051114634,0.9483924482047872,1.0175675976396277,0.6909254731659726,0.06917514943484049,1563.2858099252405,0.3177588201755257,0.15887941008776285,0.01,2768750.933126959,0.02,4,high_temperature
-0.07030493876329787,0.7752295777493474,0.7873219,-0.9334002000000001,1.7207221000000001,0.7784109985296601,-0.013218188711199879,-1.937345539451343,0.9837769296210106,0.34803178316516686,0.08377692962101058,0.7353452074242053,0.04525948052546043,0.948569481449468,1.0188744202127658,0.6900857268987448,0.0703049387632978,1561.3940495556842,0.3178364758541011,0.15891823792705054,0.01,2763579.4937193496,0.02,4,high_temperature
-0.06828761848404256,0.7779268983986163,0.7916249000000001,-0.9334722999999999,1.7250972,0.780918342780033,-0.012750388020215374,-1.9386753057164896,0.9820527963430852,0.34917935175750037,0.08205279634308515,0.7378418681645535,0.045444172990629195,0.9478541965093085,1.016141814993351,0.6923976951739244,0.06828761848404252,1566.0944786665602,0.31926782519430946,0.15963391259715473,0.01,2780002.5889889994,0.02,4,high_temperature
-0.0651185692026578,0.7797706538978998,0.7969741000000001,-0.9327661,1.7297402000000002,0.7824849524018718,-0.012947169056971686,-1.9368921891876512,0.9799674423255814,0.34998129938363787,0.0799674423255814,0.7395715410766509,0.04554082622775047,0.9473376873421928,1.0124562565448505,0.6940307148489004,0.06511856920265768,1571.48245528691,0.3192145355921703,0.15960726779608514,0.01,2792880.656441744,0.02,4,high_temperature
-0.06447771735372346,0.7803757908913421,0.7977835,-0.9326789,1.7304624,0.7830349615722368,-0.013636582042847232,-1.9374183590321856,0.9797167941489362,0.35025721278985383,0.07971679414893618,0.7401449964401449,0.04557347586792204,0.947423330950798,1.0119010483045212,0.6945715205722228,0.06447771735372321,1571.3841832682367,0.31813444043463085,0.15906722021731542,0.01,2792690.1020149435,0.02,4,high_temperature
-0.06443005864586794,0.7814558560299868,0.7993253000000001,-0.9331451000000001,1.7324704000000002,0.7841074463239521,-0.011956237129086006,-1.937955089065675,0.9788786555260538,0.35067494606894467,0.07887865552605378,0.741100354767092,0.04568694730769934,0.9466307968469965,1.0110608554928642,0.6954134074593927,0.0644300586458677,1575.9368408007476,0.32173453724227496,0.16086726862113748,0.01,2809583.095792008,0.02,4,high_temperature
-0.06807448683510638,0.7783481500713426,0.7921984,-0.9334813,1.7256797,0.7813193831445272,-0.01253959580150047,-1.9390847392183883,0.9818009540890958,0.3493508327708934,0.08180095408909582,0.7382241298598387,0.04548263330818041,0.9477089470412234,1.0157834338763299,0.6927414965516583,0.06807448683510642,1566.7480013206814,0.31966680248747864,0.15983340124373932,0.01,2782705.504974869,0.02,4,high_temperature
-0.0642566374667553,0.7815656320846068,0.798928,-0.9329886999999999,1.7319166999999998,0.784202622231235,-0.012969929510008516,-1.9388432305627785,0.9791919013297873,0.35074202847811686,0.07919190132978726,0.7412253093317636,0.04567605959022364,0.9470090562167555,1.0112656936835107,0.6955492497415399,0.06425663746675525,1573.1080474773637,0.3195481614676489,0.15977408073382446,0.01,2800840.331532316,0.02,4,high_temperature
-0.0706953818604651,0.7747100112145582,0.7867521000000001,-0.9334487,1.7202008000000002,0.7779289418015362,-0.012930552374357179,-1.9366814455096626,0.9839660135215947,0.347808011877864,0.08396601352159472,0.7348601328733473,0.04522582880548201,0.9485712431561462,1.0192666250166114,0.6896343040678653,0.0706953818604652,1561.7211059475574,0.3182412840076337,0.15912064200381684,0.01,2764106.441198391,0.02,4,high_temperature
-0.06388314471409572,0.7818175736707623,0.7995405999999999,-0.9329238,1.7324644,0.7844232114611346,-0.013063342167446665,-1.9387112379874667,0.9789738270611701,0.3508593458052227,0.07897382706117007,0.7414688280895355,0.04568312545758072,0.9469777606382977,1.0108609053523936,0.6957857026319548,0.06388314471409584,1573.6529862871298,0.31942448106443017,0.15971224053221508,0.01,2802189.2291084058,0.02,4,high_temperature
-0.06804178272425246,0.7777054497982456,0.7919991,-0.933378,1.7253771,0.7806762778784724,-0.012730108421147263,-1.9376007821628645,0.9818820592691029,0.3490850211114109,0.08188205926910286,0.7376360262042287,0.045425107120436695,0.9478145295348837,1.0158563122591362,0.6922109190837921,0.06804178272425254,1567.1816381808917,0.3192505473501083,0.15962527367505416,0.01,2781836.4208945776,0.02,4,high_temperature
-0.07407481243351065,0.7708860237770813,0.7797406000000001,-0.9336265000000001,1.7133671000000001,0.7744367885708286,-0.013827704653986606,-1.935622975094567,0.986829125930851,0.34620116654150945,0.08682912593085101,0.7313419794945509,0.044942572018966565,0.9497364141289893,1.0238112265625,0.6863994074755844,0.07407481243351055,1553.6165621895334,0.31615351474596753,0.15807675737298377,0.01,2738122.540536387,0.02,4,high_temperature
-0.10313717430186173,0.8909698878814615,0.86815,-1.0820329,1.9501829,0.89691951580645,-0.014324797635297858,-1.9486615122644255,1.0643267632646278,0.3968940726073254,0.1643267632646278,0.8420975111282406,0.053659904747846696,1.0127008107380318,1.1158379850398936,0.788437606380394,0.10313717430186187,1784.4608334205034,0.38642901317516815,0.19321450658758407,0.01,3687547.1311496114,0.02,5,VDD_overvoltage
-0.12969593287898934,0.9206333203128595,0.8717820000000001,-1.1391296999999998,2.0109117,0.9297240157571662,-0.014587290665424437,-1.9508886626948043,1.1052303245345747,0.4100577543417909,0.20523032453457468,0.8700973617756966,0.055264120013662106,1.0403248360704787,1.170020768949468,0.8148332417620345,0.12969593287898928,1842.0306728888302,0.40996926696067937,0.20498463348033968,0.01,3986612.285347189,0.02,5,VDD_overvoltage
-0.1236817669215425,0.9140002138286815,0.871062,-1.1262916,1.9973536,0.9223305103636713,-0.014526808634007548,-1.9504002539027574,1.096018837832447,0.40708460506641564,0.1960188378324469,0.863806565100119,0.05493322786758259,1.0341203348071808,1.1578021017287234,0.8088733372325364,0.12368176692154265,1829.1659522235236,0.40465649829239103,0.20232824914619552,0.01,3917769.9491144815,0.02,5,VDD_overvoltage
-0.07748412772606383,0.8625501004700498,0.8642772000000001,-1.0256143,1.8898915,0.8660233633513371,-0.012658068743381318,-1.9489227192963436,1.0234471019281914,0.3845651055377427,0.12344710192819142,0.815554464163681,0.0518822290268357,0.9846490519946809,1.0621331797207447,0.7636722351368453,0.07748412772606383,1727.9185797827624,0.3660668379920024,0.1830334189960012,0.01,3420169.4166581887,0.02,5,VDD_overvoltage
-0.07860152747508303,0.8634439742908636,0.8644266999999999,-1.0276714,1.8920981,0.8670142425938676,-0.012100322039457677,-1.9486244042699277,1.0247522199335548,0.38494356222782805,0.12475221993355479,0.8163778323058823,0.05194748620550925,0.9854028619933556,1.0640043894684383,0.7644303461003731,0.07860152747508276,1731.024164422161,0.367931059369228,0.183965529684614,0.01,3433288.2628586288,0.02,5,VDD_overvoltage
-0.11167006170212765,0.9004217533857931,0.8693430000000002,-1.1006002,1.9699432000000001,0.907319974788885,-0.014691669129755539,-1.9489092166200275,1.0777524473736702,0.4010654256800074,0.17775244737367013,0.8509962037470057,0.054189467718568834,1.0218598618351065,1.133529923537234,0.7968067360284369,0.11167006170212757,1803.077251900716,0.3935134918556289,0.19675674592781445,0.01,3780732.443557521,0.02,5,VDD_overvoltage
-0.12242468580452127,0.9125940984636219,0.8708359999999999,-1.1234472,1.9942832,0.9207691308058534,-0.014388911750911131,-1.9505130841949212,1.093898812799202,0.4064599504205127,0.19389881279920196,0.8624780179539772,0.05485797588514138,1.0326288401263297,1.155053525930851,0.8076200420688358,0.12242468580452126,1826.311811665929,0.40376127859019295,0.20188063929509648,0.01,3903351.162489666,0.02,5,VDD_overvoltage
-0.12232413912898936,0.9125045717465472,0.870887,-1.1233541999999999,1.9942411999999998,0.9206670345309415,-0.01447651083943585,-1.9503506145624872,1.0938913986037233,0.4064160458995716,0.1938913986037233,0.8623898021658162,0.054857177823986136,1.0326717059507977,1.1549958450797873,0.80753262434183,0.12232413912898954,1826.2295070325524,0.4035192689232934,0.2017596344616467,0.01,3902389.2968783877,0.02,5,VDD_overvoltage
-0.11459217709163344,0.9030099863064287,0.8698299999999999,-1.1057408999999998,1.9755708999999997,0.9102518346148701,-0.012854040606946065,-1.949004321329316,1.0809163108897741,0.4021983818353658,0.1809163108897741,0.8534171294851777,0.05435451896126476,1.0235766824701196,1.138168859561753,0.7990626105239129,0.11459217709163338,1810.705963150202,0.3952579176994636,0.1976289588497318,0.01,3817965.4620147017,0.02,5,VDD_overvoltage
-0.12986157948803193,0.9206095997200525,0.8717590000000002,-1.1398538,2.0116128,0.929723649760423,-0.015135234622747547,-1.9500037584341177,1.1060490310837767,0.4100668561244824,0.2060490310837767,0.8700938126973461,0.055241575908927025,1.0410607479720746,1.1709223274601064,0.8148522367884191,0.1298615794880318,1842.4887894249857,0.4092367376666829,0.20461836883334145,0.01,3986803.716604717,0.02,5,VDD_overvoltage
-0.07634185797342191,0.8602670466761444,0.8638175,-1.0232771,1.8870946000000002,0.863647770144594,-0.013164930924104968,-1.9464076066291678,1.022228163654485,0.38361748376962407,0.12222816365448497,0.8134629099534847,0.05169036488959146,0.9840082243521595,1.0603500823255814,0.7617725450638932,0.07634185797342186,1725.872340072169,0.36379099599900666,0.18189549799950333,0.01,3405309.087289182,0.02,5,VDD_overvoltage
-0.08709675295877663,0.8732541769130825,0.8658539999999999,-1.0469207,1.9127747,0.8775868628643589,-0.013376818518701386,-1.9486269824499964,1.03890165987367,0.3891605306969527,0.13890165987366998,0.8255031567755243,0.052595516437364175,0.9952966689162235,1.082393421875,0.7729076403381602,0.0870967529587765,1749.3239637965944,0.37355133200803753,0.18677566600401876,0.01,3518541.2855739146,0.02,5,VDD_overvoltage
-0.07686668733377659,0.8616598704184494,0.8641195,-1.0244611,1.8885806,0.865081626155132,-0.013010397235832033,-1.94818868007043,1.0228265425531915,0.38419357944490307,0.12282654255319148,0.8147368419694728,0.05181077386434482,0.9843371955452127,1.0612038828789894,0.762926068105128,0.07686668733377666,1726.5383193985117,0.36483361263583475,0.18241680631791737,0.01,3412362.980312571,0.02,5,VDD_overvoltage
